	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec
Domestic goose sp. (Domestic type)	0.0011942	0.0021097	8.716E-4	8.444E-4	0.0011534	0.0015263	0.0011561	0.0011038	0.0021487	0.0019387	0.0021475	0.0011747	0.0015582	0.0013043	8.361E-4	0.0013021	7.639E-4	0.002765	0.0031028	3.357E-4	0.0017241	0.0016201	0.0019142	9.404E-4	0.0023576	0.0018018	0.0024424	0.0018128	0.0022258	0.0017862	0.0013569	9.769E-4	0.0019753	0.0012204	0.001321	0.0012081	0.0010776	0.0015	0.0010288	8.142E-4	0.0015715	0.0023028	0.0011198	0.0017881	6.297E-4	0.0010616	0.0014196	0.0012853	
goose sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.679E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mute Swan	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.714E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black Swan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.896E-4	0.0	0.0	0.0	0.0	0.0	0.0	6.714E-4	0.0	0.0	0.0	3.135E-4	0.0	0.0	0.0	0.0	6.359E-4	0.0	0.0	1.954E-4	0.0	0.0	0.0	3.452E-4	0.0	2.36E-4	0.0	0.0015	2.619E-4	5.757E-4	0.0	2.235E-4	0.0	0.0010616	0.0015	1.836E-4	
swan sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.619E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Knob-billed Duck	0.0217339	0.018686	0.0235328	0.016255	0.022203	0.0302198	0.0182081	0.0165563	0.0176193	0.0182241	0.0250537	0.0120411	0.0140242	0.0104348	0.0087793	0.0097656	0.0095493	0.0086022	0.010195	0.0117489	0.0060345	0.0072904	0.0053599	0.0059561	0.0070727	0.0061261	0.0073273	0.0070247	0.0054054	0.0048482	0.0046133	0.0074248	0.0079012	0.0073224	0.0068692	0.0060407	0.0075431	0.0099127	0.0100309	0.0069204	0.0089052	0.0152562	0.0207167	0.0261511	0.02267	0.0208776	0.0224304	0.0211164	
Egyptian Goose	0.2732267	0.2751658	0.2873329	0.2615579	0.2551903	0.2857143	0.2736994	0.2682119	0.2788999	0.2923614	0.2763064	0.2707783	0.2711336	0.313913	0.2759197	0.3027344	0.3040489	0.3360983	0.3244681	0.3370258	0.3288793	0.3228028	0.3281011	0.3360502	0.3465619	0.356036	0.3401954	0.3648312	0.3701113	0.3653993	0.3297151	0.3438843	0.3333333	0.34928	0.3453104	0.3507076	0.3228448	0.3245221	0.3503086	0.3517199	0.3404924	0.3767991	0.3605823	0.3527045	0.311398	0.3145789	0.3072118	0.2844289	
South African Shelduck	0.0238834	0.0364678	0.0363161	0.0314545	0.0291234	0.0360195	0.0369942	0.0441501	0.0472712	0.0395502	0.0440229	0.0352423	0.0370082	0.0273913	0.041806	0.0367839	0.039725	0.0451613	0.0292553	0.0318899	0.0418103	0.0263264	0.0359877	0.0316614	0.032613	0.0389189	0.0362875	0.027419	0.0349762	0.0336821	0.0331072	0.0384916	0.0454321	0.0405175	0.0364597	0.0329651	0.0364224	0.0344583	0.031893	0.0280887	0.0324777	0.0313759	0.0271557	0.0225749	0.0188917	0.0212314	0.0210108	0.0233199	
Common Shelduck	0.0015	3.014E-4	0.0015	0.0015	0.0015	0.0	2.89E-4	0.0	0.0	0.0	0.0	0.0	3.896E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1E-4	0.0	3.135E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.469E-4	0.0	0.0	0.0	4.31E-4	0.0	0.0	0.0	2.619E-4	2.879E-4	0.0	0.0	0.0	3.539E-4	0.0	0.0	
Spur-winged Goose	0.0905183	0.1012658	0.0970366	0.0903525	0.0862168	0.0903541	0.083815	0.0857248	0.0911044	0.0891819	0.0787402	0.0675477	0.0670043	0.06	0.0597826	0.0732422	0.0687548	0.0774194	0.0509752	0.0691507	0.0650862	0.0615634	0.0620214	0.060815	0.0734774	0.0673874	0.0680391	0.070247	0.090938	0.0796121	0.0838535	0.0806956	0.0859259	0.0849402	0.0774108	0.0852606	0.0887931	0.0925183	0.1080247	0.0915937	0.1008381	0.1013241	0.0971445	0.1124274	0.0947733	0.1100495	0.1061897	0.092545	
Muscovy Duck	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.31E-4	4.05E-4	0.0	0.0	0.0	3.604E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.642E-4	0.0	0.0	0.0	0.0	0.0	2.619E-4	0.0	0.0	2.235E-4	0.0	0.0	0.0	0.0	
African Pygmy-Goose	0.0019107	0.0048222	0.0029053	0.0014777	0.0025952	0.0057998	0.0023121	0.0011038	8.595E-4	0.0027142	0.003937	0.0032305	0.0015582	4.348E-4	8.361E-4	0.0013021	0.0015279	0.002765	0.0044326	0.0023498	0.0017241	0.0036452	0.0022971	0.0021944	0.0023576	0.0021622	0.0020935	0.0020394	6.359E-4	0.0020413	0.0018996	0.0025401	0.0014815	0.0031731	0.002642	0.0025889	0.0019397	0.0037763	0.0036008	0.0036637	0.0020953	0.0025907	0.0019597	0.0026822	0.0025189	0.0021231	0.0028393	0.0027543	
Ringed Teal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.181E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.135E-4	0.0015	3.604E-4	0.0	0.0	0.0	0.0	0.0015	1.954E-4	0.0	0.0	0.0	0.0	0.0	0.0	2.572E-4	0.0	2.619E-4	0.0	2.8E-4	0.0	3.149E-4	0.0	0.0	0.0	
Wood Duck	0.0	0.0	5.811E-4	2.111E-4	0.0	0.0	2.89E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.181E-4	3.255E-4	0.0	0.0	0.0	0.0	4.31E-4	0.0	0.0	0.0	0.0	0.0	0.0010468	2.266E-4	3.18E-4	5.103E-4	2.714E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	2.619E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mandarin Duck	0.0	0.0	0.0	2.111E-4	0.0	0.0	0.0015	0.0	0.0	3.877E-4	0.0	2.937E-4	0.0	0.0	0.0	3.255E-4	0.0	0.0	0.0	0.001007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.266E-4	3.18E-4	0.0	2.714E-4	0.0	2.469E-4	2.441E-4	0.0	1.726E-4	0.0	0.0	2.572E-4	0.0015	2.619E-4	0.0	0.0	2.235E-4	0.0	0.0	0.0	0.0	
Garganey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.714E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.572E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue-billed Teal	0.0203009	0.0274262	0.0238234	0.0232214	0.0196078	0.0186203	0.0228324	0.0191317	0.0232058	0.0236526	0.0225483	0.0132159	0.015972	0.0095652	0.0163043	0.015625	0.0179526	0.0196621	0.0159574	0.0147701	0.0185345	0.0137708	0.012634	0.0141066	0.01611	0.0162162	0.0143057	0.0183549	0.0152623	0.0145445	0.0170963	0.0154357	0.0158025	0.01196	0.0153236	0.0174318	0.0172414	0.0214775	0.026749	0.0230002	0.025406	0.0241796	0.0179171	0.0283862	0.0242443	0.0201699	0.0178876	0.0154242	
Cape Shoveler	0.0437067	0.0542495	0.0502615	0.0462318	0.0389273	0.0421245	0.0442197	0.0485651	0.0472712	0.0453664	0.0415175	0.0340675	0.0315543	0.0356522	0.034699	0.0406901	0.0427807	0.0488479	0.0350177	0.0419604	0.0400862	0.0409072	0.0398162	0.0410658	0.0420432	0.0475676	0.0533845	0.0478133	0.0616852	0.0525644	0.0572592	0.0599844	0.0530864	0.060288	0.0528402	0.0574732	0.0521552	0.0507435	0.0540123	0.0460004	0.0594552	0.0581462	0.0487122	0.0485025	0.0491184	0.0488323	0.0468484	0.0427837	
Northern Shoveler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.696E-4	4.181E-4	0.0	0.0	0.0	0.0013298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
African Black Duck	0.0277048	0.0277275	0.0249855	0.0253325	0.022203	0.0259463	0.0245665	0.0217071	0.0365277	0.0302443	0.0261274	0.025257	0.0331126	0.023913	0.0204849	0.0302734	0.0359053	0.0319508	0.0328014	0.027526	0.0314655	0.0299716	0.0267994	0.0354232	0.0365422	0.030991	0.0286113	0.0314978	0.0286169	0.0257719	0.0233379	0.0228605	0.0251852	0.027093	0.0280053	0.0248533	0.019181	0.0306821	0.024177	0.0193365	0.0248821	0.0328152	0.0274356	0.0295038	0.0248741	0.0205237	0.0221465	0.0258906	
Yellow-billed Duck	0.1301648	0.1488849	0.1400349	0.1287735	0.1234141	0.1181319	0.1199422	0.1225166	0.1332187	0.139589	0.1173944	0.1204112	0.1090767	0.1121739	0.1070234	0.1181641	0.1168831	0.1317972	0.1010638	0.1148036	0.1155172	0.1057108	0.1094946	0.10721	0.1233792	0.1210811	0.1294487	0.1198731	0.1370429	0.1331972	0.1213026	0.1248535	0.1167901	0.1342446	0.119683	0.1330687	0.1219828	0.1250885	0.149177	0.1213108	0.1396019	0.1442142	0.1296193	0.1300849	0.1278338	0.1376504	0.1252129	0.1255968	
Mallard	9.553E-4	0.0018083	8.716E-4	0.0012666	0.0014418	3.053E-4	8.671E-4	0.0014717	0.0012892	0.0011632	0.0025054	8.811E-4	0.0015582	0.003913	0.0025084	0.0022786	0.0049656	0.0061444	0.0031028	0.0043639	0.0034483	0.0024301	0.0022971	0.0028213	3.929E-4	0.0014414	0.0038381	0.0043055	0.0050874	0.0035723	0.0040706	0.0054709	0.0032099	0.0048816	0.0044914	0.003797	0.0043103	0.0054284	0.0066872	0.0040708	0.0057622	0.0054692	0.0025196	0.0026822	0.0015743	0.0035386	0.0025554	0.0016526	
Wood Duck x Mallard (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	2.89E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow-billed Duck x Mallard (hybrid)	4.777E-4	9.042E-4	8.716E-4	0.0010555	5.767E-4	0.001221	8.671E-4	7.358E-4	8.595E-4	7.755E-4	0.0014316	8.811E-4	3.896E-4	4.348E-4	4.181E-4	3.255E-4	0.0011459	9.217E-4	0.0	3.357E-4	8.621E-4	4.05E-4	0.0	3.135E-4	0.0023576	0.0010811	3.489E-4	6.798E-4	9.539E-4	7.655E-4	8.141E-4	5.862E-4	7.407E-4	0.0017086	5.284E-4	1.726E-4	8.621E-4	9.441E-4	0.0010288	4.071E-4	0.0013096	5.757E-4	2.8E-4	0.0011176	9.446E-4	0.0	0.0011357	3.672E-4	
Cape Teal	0.0298543	0.0379747	0.0328298	0.0329322	0.0273933	0.0271673	0.0306358	0.0364238	0.034379	0.029081	0.031854	0.0299559	0.0222049	0.0286957	0.0271739	0.0367839	0.0286478	0.0356375	0.027039	0.0271903	0.0331897	0.0311867	0.0260337	0.0272727	0.0373281	0.0281081	0.0338451	0.0303648	0.0391097	0.0278132	0.0382632	0.0441579	0.0404938	0.0497925	0.0409511	0.0348637	0.0355603	0.0335143	0.0336934	0.0260533	0.0382399	0.0368451	0.0299552	0.0341976	0.0305416	0.0385704	0.0266894	0.028094	
Red-billed Duck	0.0611416	0.0732369	0.0644974	0.0572092	0.0594002	0.0567766	0.0569364	0.058131	0.0687581	0.064366	0.0608447	0.0481645	0.0510323	0.0421739	0.0405518	0.0569661	0.0515661	0.0546851	0.0385638	0.054045	0.0478448	0.0449575	0.0459418	0.0479624	0.054224	0.0421622	0.0460572	0.0421482	0.0575517	0.0459301	0.0493894	0.0449394	0.0488889	0.0471076	0.0457067	0.0472903	0.043319	0.0469672	0.0524691	0.0492571	0.0542169	0.054692	0.0587906	0.057443	0.0560453	0.056971	0.0582056	0.0532501	
Northern Pintail	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.929E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
dabbling duck sp.	0.0011942	9.042E-4	8.716E-4	6.333E-4	5.767E-4	9.158E-4	5.78E-4	0.0014717	4.297E-4	0.0015	0.0	0.0015	3.896E-4	4.348E-4	4.181E-4	6.51E-4	3.82E-4	9.217E-4	4.433E-4	6.714E-4	4.31E-4	8.1E-4	0.0	0.0	7.859E-4	3.604E-4	0.0010468	4.532E-4	6.359E-4	5.103E-4	0.0010855	1.954E-4	2.469E-4	7.322E-4	7.926E-4	6.904E-4	2.155E-4	7.08E-4	2.572E-4	0.0	2.619E-4	8.636E-4	8.399E-4	0.0011176	6.297E-4	0.0	8.518E-4	1.836E-4	
Red-crested Pochard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.31E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.18E-4	2.552E-4	0.0	1.954E-4	2.469E-4	0.0	0.0	0.0	0.0	0.0	2.572E-4	0.0	2.619E-4	0.0	0.0	0.0	3.149E-4	0.0	0.0	0.0	
Southern Pochard	0.027466	0.0310428	0.0220802	0.0200549	0.0178777	0.0173993	0.0202312	0.0202355	0.0193382	0.0209383	0.0146743	0.0108664	0.0093494	0.0113043	0.014214	0.0139974	0.0145149	0.0144393	0.0132979	0.0191339	0.0172414	0.0170109	0.0168453	0.0147335	0.0200393	0.0205405	0.0226797	0.0253796	0.027027	0.019903	0.0255088	0.0248144	0.0232099	0.0273371	0.0293263	0.0312392	0.0295259	0.0219495	0.033179	0.0282923	0.0298586	0.035118	0.0274356	0.025257	0.0283375	0.0276008	0.0204429	0.0225854	
Rosy-billed Pochard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8E-4	0.0	0.0	0.0	0.0	0.0	
Tufted Duck	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8E-4	0.0	0.0	0.0	0.0	0.0	
Ruddy Duck	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8E-4	0.0	3.149E-4	0.0	0.0	0.0	
Maccoa Duck	0.0121806	0.0129596	0.010459	0.010133	0.0092272	0.010989	0.0138728	0.0121413	0.0120327	0.0085304	0.0082319	0.0073421	0.0046747	0.0047826	0.007107	0.0097656	0.0076394	0.0101382	0.0057624	0.0093991	0.0086207	0.0113406	0.0084227	0.0094044	0.0078585	0.0082883	0.0080251	0.0081577	0.0117647	0.0068895	0.0135685	0.0123095	0.0101235	0.0129363	0.0121532	0.0124266	0.012931	0.0122728	0.0133745	0.0083452	0.0154531	0.0138169	0.0139978	0.0140814	0.0154282	0.0095541	0.0116411	0.0099155	
duck sp.	0.0	0.0	2.905E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	3.579E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.155E-4	0.0	0.0	2.035E-4	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	
Helmeted Guineafowl	0.1908288	0.2103677	0.1807089	0.1644501	0.1606113	0.1660562	0.1806358	0.1721854	0.177052	0.1853432	0.1653543	0.1577093	0.166342	0.1708696	0.1546823	0.1705729	0.1650115	0.1674347	0.1746454	0.1953676	0.1801724	0.1846902	0.1795559	0.1846395	0.1886051	0.2075676	0.2013259	0.1985044	0.217806	0.2138301	0.202171	0.2071122	0.2051852	0.222846	0.2430647	0.2381774	0.1963362	0.234836	0.257716	0.2532058	0.2451545	0.2605066	0.2399216	0.2420653	0.2144207	0.2077141	0.2078365	0.1861917	
Southern Crested Guineafowl	0.0112252	0.0126582	0.0159791	0.0088664	0.0092272	0.0106838	0.0075145	0.0091979	0.008165	0.006204	0.0093057	0.0123348	0.0070121	0.0043478	0.0079431	0.0065104	0.0080214	0.0144393	0.010195	0.0144344	0.0099138	0.0153908	0.0099541	0.0103448	0.0168959	0.0133333	0.0184927	0.0199411	0.018442	0.0140342	0.0132972	0.0138726	0.0162963	0.0156212	0.0110964	0.01864	0.0200431	0.0264338	0.0308642	0.0295135	0.0193819	0.0308002	0.0274356	0.0225749	0.0157431	0.0208776	0.0141965	0.0139552	
crested guineafowl sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.937E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.035E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Wild Turkey	0.0	0.0	0.0	2.111E-4	2.884E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Indian Peafowl	4.777E-4	3.014E-4	0.0	0.0	0.0	0.0	0.0	0.0	4.297E-4	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0015	6.27E-4	0.0	0.0015	0.0	2.266E-4	0.0	0.0015	2.714E-4	0.0	2.469E-4	0.0015	0.0015	0.0	0.0	0.0	2.572E-4	2.035E-4	0.0	2.879E-4	2.8E-4	0.0015	0.0	0.0	0.0015	0.0	
Red Junglefowl	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.828E-4	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	2.714E-4	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Crested Francolin	0.0523048	0.0497288	0.0429983	0.0382098	0.0495963	0.0564713	0.0566474	0.0632818	0.0481306	0.0604886	0.0733715	0.0522761	0.0634982	0.0595652	0.0376254	0.0598958	0.0511841	0.0543779	0.0731383	0.0839208	0.0659483	0.0874848	0.068147	0.0768025	0.075835	0.067027	0.0711793	0.0786313	0.0674086	0.0625159	0.0588874	0.0656506	0.0560494	0.0576031	0.069749	0.0662755	0.0484914	0.073637	0.0722737	0.0698148	0.0581456	0.0748417	0.0725084	0.0719714	0.0519521	0.0555556	0.0556502	0.0493941	
Coqui Francolin	0.0054932	0.0036166	0.0066822	0.0056998	0.005767	0.0057998	0.0031792	0.0029433	0.0038676	0.004653	0.0050107	0.0044053	0.0050643	0.0069565	0.0054348	0.0061849	0.0053476	0.0046083	0.0066489	0.0046996	0.0073276	0.0064804	0.007657	0.0068966	0.0070727	0.0086486	0.0101186	0.0058917	0.0054054	0.0043378	0.0062415	0.0064478	0.0061728	0.0073224	0.0073976	0.0060407	0.006681	0.0106207	0.007716	0.0091594	0.0078575	0.0086356	0.006439	0.0131873	0.0059824	0.0038924	0.0048268	0.0058759	
Red-winged Francolin	0.0038214	0.0063291	0.0029053	0.0033777	0.004902	0.0054945	0.0037572	0.0073584	0.0055866	0.0054285	0.0021475	0.0026432	0.003506	0.0021739	0.0016722	0.0022786	0.0049656	0.0033794	0.0057624	0.0026855	8.621E-4	0.0016201	0.0019142	0.0025078	0.0015717	0.0014414	0.0020935	0.0029458	0.0012719	0.0038275	0.0035278	0.0033216	0.0037037	0.002929	0.003963	0.0050052	0.0036638	0.0049563	0.0079733	0.0054956	0.0034049	0.0060449	0.0055991	0.0046938	0.0050378	0.0028309	0.0042589	0.0071612	
